timeTick, roll, pitch, yaw, stateX, stateY, stateZ, stateVX, stateVY, stateVZ, otX0, otY0, otZ0, otRoll0, otPitch0, otYaw0, cmdThrust, cmdRoll, cmdPitch, cmdYaw, actThrust, rRoll, rPitch, rYaw, accx, accy, accz, gyrox, gyroy, gyroz
104813, -1.076246976852417, 0.17397215962409973, -0.060292135924100876, -2.946969985961914, -3.062551975250244, 0.014187795110046864, 0.0051370710134506226, -0.01286125835031271, 0.002611856209114194, -2.947489023208618, -3.0616302490234375, 0.013589824549853802, 7.063783473809296, -0.4705220009643085, 3.4306533053514987, 0, 0, 0, 0, 0, 0, 0, 0, 0.005147178657352924, -0.022993644699454308, 1.0005913972854614, 0.1891205757856369, -0.02493734285235405, -0.12277575582265854
104823, -1.07416570186615, 0.1745922565460205, -0.060968320816755295, -2.9469616413116455, -3.062605857849121, 0.014162952080368996, 0.005140556488186121, -0.01301895547658205, 0.0024562226608395576, -2.946881055831909, -3.0613601207733154, 0.011088930070400238, 9.200886655120193, 2.9288416643838957, 3.768357624562164, 0, 0, 0, 0, 0, 0, 0, 0, 0.0038693964015692472, -0.02259097434580326, 0.9997158646583557, 0.18605826795101166, -0.13006727397441864, -0.0784851536154747
104833, -1.07416570186615, 0.1745922565460205, -0.060968320816755295, -2.947007894515991, -3.0626237392425537, 0.014350333251059055, 0.004866006318479776, -0.013004925101995468, 0.0031512060668319464, -2.947316884994507, -3.0608558654785156, 0.01331141497939825, -0.36672586069403806, 3.022672240877199, 2.0019410529841757, 0, 0, 0, 0, 0, 0, 0, 0, 0.004419444594532251, -0.023918701335787773, 1.0019140243530273, 0.07276499271392822, 0.04824002459645271, 0.0215307530015707
104843, -1.0715974569320679, 0.17561385035514832, -0.0613483302295208, -2.9470553398132324, -3.062609910964966, 0.01453293114900589, 0.004639021586626768, -0.012933623977005482, 0.003910345491021872, -2.946411371231079, -3.060169219970703, 0.00975225493311882, 0.5146222309724993, 21.2085326283011, 2.237711109902607, 0, 0, 0, 0, 0, 0, 0, 0, 0.005110583268105984, -0.02281327173113823, 0.9994143843650818, -0.10170502215623856, -0.004739506635814905, -0.12523582577705383
104853, -1.0715974569320679, 0.17561385035514832, -0.0613483302295208, -2.947007656097412, -3.06274151802063, 0.014571843668818474, 0.0048822215758264065, -0.013384442776441574, 0.0038723566103726625, -2.9463095664978027, -3.0606844425201416, 0.011177221313118935, 2.770634635468405, 4.021127106547993, 1.0726913570443382, 0, 0, 0, 0, 0, 0, 0, 0, 0.005749724805355072, -0.024264974519610405, 0.9994940161705017, -0.10170502215623856, -0.004739506635814905, -0.12523582577705383
104863, -1.0691286325454712, 0.17513743042945862, -0.061105430126190186, -2.946995258331299, -3.0627939701080322, 0.014528151601552963, 0.0050022536888718605, -0.013630756177008152, 0.0035527008585631847, -2.947498083114624, -3.061626434326172, 0.013569542206823826, 7.0629860293376865, -0.4734165617319661, 3.4479424217892047, 0, 0, 0, 0, 0, 0, 0, 0, 0.005836959462612867, -0.024503469467163086, 1.0000227689743042, 0.025447191670536995, -0.10761912912130356, 0.08765670657157898
104873, -1.0691286325454712, 0.17513743042945862, -0.061105430126190186, -2.9470651149749756, -3.0627920627593994, 0.014793476089835167, 0.0048640719614923, -0.01372221577912569, 0.004477929323911667, -2.9469034671783447, -3.061375856399536, 0.011059504002332687, 9.121549623170411, 2.871424419088555, 3.7683466193075144, 0, 0, 0, 0, 0, 0, 0, 0, 0.0066990237683057785, -0.027046767994761467, 1.0008150339126587, 0.06325612962245941, -0.19542992115020752, -0.07815203070640564
104883, -1.065765380859375, 0.17552760243415833, -0.06139637529850006, -2.947075128555298, -3.062779426574707, 0.014820585027337074, 0.005004190374165773, -0.013984068296849728, 0.004482552874833345, -2.947481155395508, -3.06162428855896, 0.013513281010091305, 7.001781138734252, -0.502589842399118, 3.4429552968232464, 0, 0, 0, 0, 0, 0, 0, 0, 0.006735554430633783, -0.027376988902688026, 0.9995906949043274, 0.11793569475412369, -0.0829491838812828, 0.10927727818489075
104893, -1.065765380859375, 0.17552760243415833, -0.06139637529850006, -2.9470596313476562, -3.062824249267578, 0.014763862825930119, 0.005223856307566166, -0.014465268701314926, 0.004092582035809755, -2.9475739002227783, -3.0603713989257812, 0.013258878141641617, -4.023935507195944, -0.5699357398181917, 2.041622885978963, 0, 0, 0, 0, 0, 0, 0, 0, 0.005016388837248087, -0.026701197028160095, 1.000154733657837, 0.1011461392045021, 0.03793715313076973, 0.12487952411174774
104903, -1.0625187158584595, 0.17663441598415375, -0.06146620959043503, -2.94711971282959, -3.0628316402435303, 0.015008891932666302, 0.0050019025802612305, -0.014733982272446156, 0.004926105961203575, -2.9482553005218506, -3.0607893466949463, 0.0162589680403471, 2.6434022310304774, 2.561960118304512, 2.608554766366927, 0, 0, 0, 0, 0, 0, 0, 0, 0.003786552930250764, -0.02604583278298378, 1.0015946626663208, -0.007490705698728561, -0.006909108255058527, 0.043838199228048325
104913, -1.0625187158584595, 0.17663441598415375, -0.06146620959043503, -2.947125196456909, -3.062828302383423, 0.015030435286462307, 0.004895680584013462, -0.014860721305012703, 0.004993918817490339, -2.9477035999298096, -3.06101131439209, 0.013575316406786442, 5.126854487438265, 5.699052723890389, 3.202048450462291, 0, 0, 0, 0, 0, 0, 0, 0, 0.004006619099527597, -0.022151799872517586, 1.0008825063705444, -0.003996639978140593, -0.01404045894742012, -0.022999783977866173
104923, -1.0607208013534546, 0.17653866112232208, -0.06156856194138527, -2.9471914768218994, -3.062822103500366, 0.015263434499502182, 0.004599352832883596, -0.014642410911619663, 0.00583253800868988, -2.9483225345611572, -3.061020612716675, 0.016120586544275284, 2.7829948420789536, 2.801602080649104, 2.7805539149454783, 0, 0, 0, 0, 0, 0, 0, 0, 0.006044857203960419, -0.02317901700735092, 1.0006566047668457, 0.05473865941166878, -0.09315682202577591, -0.04225236922502518
104933, -1.0586084127426147, 0.17755867540836334, -0.06121498718857765, -2.947157382965088, -3.062812089920044, 0.01516048889607191, 0.0048881713300943375, -0.014603301882743835, 0.005265101790428162, -2.947518825531006, -3.061615228652954, 0.013550795614719391, 6.9552947911361915, -0.5328320983910544, 3.4322391030759416, 0, 0, 0, 0, 0, 0, 0, 0, 0.006833632942289114, -0.026230139657855034, 0.9987320303916931, -0.1588963121175766, 0.11013741791248322, 0.09250117093324661
104943, -1.0585966110229492, 0.17669695615768433, -0.06098639592528343, -2.947136163711548, -3.0628645420074463, 0.015080157667398453, 0.005097479559481144, -0.01495932787656784, 0.004623545333743095, -2.9482531547546387, -3.0607967376708984, 0.01628873683512211, 2.6709708733005106, 2.627052316898613, 2.6249304738583015, 0, 0, 0, 0, 0, 0, 0, 0, 0.003841011319309473, -0.024535158649086952, 0.9984140396118164, -0.034352272748947144, -0.16432227194309235, -0.15839901566505432
104953, -1.0576488971710205, 0.17709875106811523, -0.0627218559384346, -2.9471395015716553, -3.0628626346588135, 0.01508427131921053, 0.004986768122762442, -0.014952939003705978, 0.004428492393344641, -2.9482531547546387, -3.0607967376708984, 0.01628873683512211, 2.6709708733005106, 2.627052316898613, 2.6249304738583015, 0, 0, 0, 0, 0, 0, 0, 0, 0.003841011319309473, -0.024535158649086952, 0.9984140396118164, 0.22640040516853333, 0.06164151430130005, 0.07858442515134811
104963, -1.0551700592041016, 0.1761494129896164, -0.06277220696210861, -2.9471187591552734, -3.062911033630371, 0.015000742860138416, 0.0050531839951872826, -0.015029460191726685, 0.004240209236741066, -2.9472036361694336, -3.060103178024292, 0.008319362998008728, 15.914501746650455, -7.230205400494327, 3.8344341967154754, 0, 0, 0, 0, 0, 0, 0, 0, 0.005299351643770933, -0.02361963503062725, 1.0025559663772583, 0.17107924818992615, -0.008248253725469112, -0.010969840921461582
104973, -1.053114414215088, 0.17680080235004425, -0.06302040815353394, -2.9470863342285156, -3.062901735305786, 0.014905950985848904, 0.005179971922188997, -0.014986376278102398, 0.0038960431702435017, -2.9472036361694336, -3.060103178024292, 0.008319362998008728, 15.914501746650455, -7.230205400494327, 3.8344341967154754, 0, 0, 0, 0, 0, 0, 0, 0, 0.003152769058942795, -0.02523140050470829, 1.0008580684661865, 0.032527729868888855, 0.03429649397730827, -0.0017210401128977537
104983, -1.0518501996994019, 0.1759619414806366, -0.06317954510450363, -2.9469871520996094, -3.0628414154052734, 0.014528865925967693, 0.0053739179857075214, -0.01483315508812666, 0.002381731756031513, -2.9471750259399414, -3.060075283050537, 0.008397901430726051, 15.910446430387486, -7.24393362585235, 3.8264943636297053, 0, 0, 0, 0, 0, 0, 0, 0, 0.003715235274285078, -0.024362264201045036, 1.0008755922317505, 0.032527729868888855, 0.03429649397730827, -0.0017210401128977537
104993, -1.0512968301773071, 0.1765545755624771, -0.06276911497116089, -2.947035551071167, -3.06284761428833, 0.014682240784168243, 0.005075850058346987, -0.0149360541254282, 0.0029612788930535316, -2.9471750259399414, -3.060075283050537, 0.008397901430726051, 15.910446430387486, -7.24393362585235, 3.8264943636297053, 0, 0, 0, 0, 0, 0, 0, 0, 0.0047320169396698475, -0.025036349892616272, 0.9990125894546509, 0.032527729868888855, 0.03429649397730827, -0.0017210401128977537
105003, -1.0503023862838745, 0.17600804567337036, -0.06359721720218658, -2.9471020698547363, -3.0628483295440674, 0.014917132444679737, 0.004769840743392706, -0.01502301637083292, 0.0038155936636030674, -2.9474940299987793, -3.061612129211426, 0.013632417656481266, 6.945746725102501, -0.5245581998952389, 3.421565799094856, 0, 0, 0, 0, 0, 0, 0, 0, 0.0045349434949457645, -0.025903940200805664, 1.0022696256637573, 0.18190817534923553, -0.1397290974855423, 0.136400043964386
105013, -1.0486373901367188, 0.17589473724365234, -0.06312591582536697, -2.947141170501709, -3.0628392696380615, 0.015059350989758968, 0.004634244367480278, -0.015136812813580036, 0.0044310917146503925, -2.9482672214508057, -3.0607621669769287, 0.016256608068943024, 2.596341396879616, 2.595125669677998, 2.622212598357487, 0, 0, 0, 0, 0, 0, 0, 0, 0.0061664036475121975, -0.02500195801258087, 1.0004934072494507, -0.21107463538646698, 0.08828996866941452, -0.036503568291664124
105023, -1.0488791465759277, 0.17462044954299927, -0.06304022669792175, -2.9471845626831055, -3.062849998474121, 0.015185968950390816, 0.004560829605907202, -0.015281790867447853, 0.004860240966081619, -2.9459033012390137, -3.0601227283477783, 0.010746149346232414, 0.1551581445806549, -3.9119810856217043, 2.3378184370522717, 0, 0, 0, 0, 0, 0, 0, 0, 0.004377849865704775, -0.026138776913285255, 1.0000228881835938, -0.03068648651242256, 0.1168876588344574, 0.11447367072105408
105033, -1.0472279787063599, 0.1740579903125763, -0.06264454871416092, -2.9471383094787598, -3.063006639480591, 0.01523455698043108, 0.0047064851969480515, -0.016066160053014755, 0.0048573920503258705, -2.946608066558838, -3.0602521896362305, 0.010512405075132847, 0.6061570426179552, -3.5590669730991067, 2.086376801602817, 0, 0, 0, 0, 0, 0, 0, 0, 0.0057954187504947186, -0.025465812534093857, 0.9997565150260925, -0.1886061280965805, 0.022529801353812218, 0.01968330144882202
105043, -1.0470778942108154, 0.17441794276237488, -0.06217120587825775, -2.947089672088623, -3.0629186630249023, 0.014821709133684635, 0.004950011149048805, -0.01583576574921608, 0.00312625034712255, -2.9483416080474854, -3.061016798019409, 0.016137374565005302, 2.7922907416932383, 2.848330037358096, 2.780523317309339, 0, 0, 0, 0, 0, 0, 0, 0, 0.005460747051984072, -0.024361953139305115, 1.0004615783691406, 0.031538911163806915, -0.08662610501050949, 0.05872758850455284
105053, -1.0462088584899902, 0.1746710240840912, -0.06201401352882385, -2.9470388889312744, -3.063079833984375, 0.014853090047836304, 0.005187198519706726, -0.01641453057527542, 0.0031499406322836876, -2.947323799133301, -3.060835123062134, 0.013306406326591969, -0.40596673541298844, 3.0267856171767846, 2.0285439179530376, 0, 0, 0, 0, 0, 0, 0, 0, 0.004419492091983557, -0.024583475664258003, 0.9991706013679504, 0.05887816473841667, 0.0042720939964056015, -0.021459460258483887
105063, -1.0445786714553833, 0.17425435781478882, -0.062370169907808304, -2.947021007537842, -3.063138723373413, 0.014782453887164593, 0.005167360883206129, -0.016679957509040833, 0.0027234540320932865, -2.947458505630493, -3.0601108074188232, 0.012331865727901459, -0.13050562842708782, 4.570016620536649, 1.8976116605988427, 0, 0, 0, 0, 0, 0, 0, 0, 0.003601152915507555, -0.02553800866007805, 0.9999995827674866, -0.07441996783018112, -0.01098695583641529, -0.005172124598175287
105073, -1.0444996356964111, 0.17309065163135529, -0.06260322779417038, -2.947033166885376, -3.0631282329559326, 0.014798545278608799, 0.005013822112232447, -0.016736354678869247, 0.002722371369600296, -2.9475252628326416, -3.061617612838745, 0.013565639033913612, 7.001165803291886, -0.4542934198576347, 3.4249108459371054, 0, 0, 0, 0, 0, 0, 0, 0, 0.004131514113396406, -0.024775642901659012, 1.0007615089416504, -0.09455900639295578, -0.028574638068675995, 0.039651528000831604
105083, -1.0451830625534058, 0.17200623452663422, -0.06303349882364273, -2.9469356536865234, -3.0630829334259033, 0.01441425271332264, 0.0053738695569336414, -0.01660575158894062, 0.0012108449591323733, -2.9475111961364746, -3.0615928173065186, 0.013546816073358059, 6.968809178258606, -0.4853254670836975, 3.4201159756861204, 0, 0, 0, 0, 0, 0, 0, 0, 0.005641957279294729, -0.02473042719066143, 0.9993802905082703, -0.09250351041555405, 0.01540541835129261, -0.011042584665119648
105093, -1.0450555086135864, 0.17215724289417267, -0.0633983165025711, -2.946835994720459, -3.0630569458007812, 0.01414251234382391, 0.005751622840762138, -0.016569707542657852, 6.280096567934379e-05, -2.948260545730591, -3.060800552368164, 0.016300784423947334, 2.6580705596043503, 2.624710428094886, 2.636365751493165, 0, 0, 0, 0, 0, 0, 0, 0, 0.005641957279294729, -0.02473042719066143, 0.9993802905082703, -0.02071567438542843, -0.06669571995735168, -0.044875405728816986
105103, -1.0434269905090332, 0.17280659079551697, -0.06361265480518341, -2.946855068206787, -3.0630557537078857, 0.014191762544214725, 0.0055777207016944885, -0.016550229862332344, 0.0003362027637194842, -2.948320150375366, -3.061039924621582, 0.016121312975883484, 2.8438241184645325, 2.7906556587763873, 2.783836138931804, 0, 0, 0, 0, 0, 0, 0, 0, 0.004546334035694599, -0.02271074429154396, 1.000970482826233, -0.3167080581188202, -0.11327307671308517, 0.03227607533335686
105123, -1.0429611206054688, 0.17373616993427277, -0.06301906704902649, -2.9469645023345947, -3.0630979537963867, 0.014386824332177639, 0.005220338236540556, -0.016579575836658478, 0.0012044192990288138, -2.947819471359253, -3.0609591007232666, 0.01459826435893774, 5.334204890010179, -1.895380199159888, 2.728239935244239, 0, 0, 0, 0, 0, 0, 0, 0, 0.004132007714360952, -0.023929471150040627, 0.9979694485664368, -0.01862478442490101, 0.07537463307380676, 0.21711766719818115
105133, -1.0418082475662231, 0.17275425791740417, -0.06216685101389885, -2.946956157684326, -3.0631420612335205, 0.014326186850667, 0.0051825083792209625, -0.016636747866868973, 0.0008136304095387459, -2.947516679763794, -3.0616161823272705, 0.013638840988278389, 6.988472308902523, -0.6005453457114811, 3.4344432887532115, 0, 0, 0, 0, 0, 0, 0, 0, 0.004132007714360952, -0.023929471150040627, 0.9979694485664368, -0.14508351683616638, -0.1781952679157257, -0.05330391600728035
105143, -1.0414398908615112, 0.17425791919231415, -0.06239255890250206, -2.946969509124756, -3.0631356239318848, 0.014360280707478523, 0.005257514771074057, -0.016469385474920273, 0.0010894908336922526, -2.9482741355895996, -3.0607917308807373, 0.016292642802000046, 2.665823709724734, 2.601736066443749, 2.6319647600940206, 0, 0, 0, 0, 0, 0, 0, 0, 0.006509570870548487, -0.023387936875224113, 1.0013915300369263, 0.060192208737134933, -0.029522905126214027, -0.04951096326112747
105153, -1.0402121543884277, 0.1744382381439209, -0.06276996433734894, -2.94695782661438, -3.0631794929504395, 0.014309130609035492, 0.005419457796961069, -0.01659172959625721, 0.0009525086497887969, -2.9483447074890137, -3.061021327972412, 0.0161372572183609, 2.808883461558121, 2.7804019177349915, 2.785081291479744, 0, 0, 0, 0, 0, 0, 0, 0, 0.006056955549865961, -0.025802064687013626, 1.000248670578003, 0.15891262888908386, -0.09186744689941406, -0.05592627450823784
105163, -1.0386455059051514, 0.1750723123550415, -0.06300520151853561, -2.946902275085449, -3.0633490085601807, 0.014318780042231083, 0.005712965037673712, -0.01730499602854252, 0.0009774328209459782, -2.9483354091644287, -3.0610461235046387, 0.016155127435922623, 2.8700973436352304, 2.7826820355830364, 2.786049289120806, 0, 0, 0, 0, 0, 0, 0, 0, 0.004358978476375341, -0.024835340678691864, 0.9997324347496033, -0.11427973210811615, 0.01285584457218647, -0.05492435023188591
105173, -1.0442123413085938, 0.17509804666042328, -0.06321164965629578, -2.946842908859253, -3.063373565673828, 0.014059733599424362, 0.00577637879177928, -0.017330285161733627, -7.029398148006294e-06, -2.9485931396484375, -3.060927391052246, 0.017274901270866394, 0.7605091151126991, 0.9115547830592732, 2.4602955795759507, 0, 0, 0, 0, 0, 0, 0, 0, 0.003821412567049265, -0.022359604015946388, 1.0019752979278564, -0.02363324537873268, 0.2413874864578247, -0.1314665675163269
